id,action_name
2902,propertyDeclaration_VAL_variableDeclaration_ASSIGNMENT_expression_NL_IF_LPAREN_Identifier_DOT_Identifier_LPAREN_RPAREN_EXCL_EQ_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_LPAREN_Identifier_ASSIGNMENT_Identifier_RPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_LPAREN_Identifier_ASSIGNMENT_Identifier_RPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_LPAREN_Identifier_ASSIGNMENT_IntegerLiteral_RPAREN_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText
2903,kotlinFile_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_DOT_Identifier_EXCL_EQ_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_RealLiteral_HASH_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_RealLiteral_HASH_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_RealLiteral_HASH_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2904,kotlinFile_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_CONSTRUCTOR_LPAREN_Identifier_COLON_Identifier_ASSIGNMENT_Identifier_LPAREN_RPAREN_COMMA_Identifier_COLON_LPAREN_Identifier_RPAREN_ARROW_Identifier_ASSIGNMENT_LCURL_Identifier_ADD_Identifier_LPAREN_RPAREN_RCURL_RPAREN_COLON_THIS_LPAREN_QUOTE_OPEN_LineStrRef_LineStrText_LineStrExprStart_Identifier_LPAREN_Identifier_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_COLON_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2905,kotlinFile_NL_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_IF_LPAREN_Identifier_DOT_Identifier_LPAREN_RPAREN_EXCL_EQ_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_RETURN_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_LPAREN_RPAREN_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2906,classMemberDeclarations_classMemberDeclaration_classMemberDeclaration_semis_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration_classMemberDeclaration
2907,kotlinFile_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_CONSTRUCTOR_LPAREN_Identifier_COLON_Identifier_RPAREN_LCURL_NL_Identifier_ASSIGNMENT_Identifier_NL_RCURL_NL_NL_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_INIT_LCURL_NL_Identifier_ADD_ASSIGNMENT_Identifier_ADD_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_Identifier_ADD_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_RCURL_NL_NL_CONSTRUCTOR_LPAREN_Identifier_COLON_Identifier_RPAREN_COLON_THIS_LPAREN_RPAREN_LCURL_NL_Identifier_ASSIGNMENT_Identifier_ADD_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_FieldIdentifier_HASH_FieldIdentifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SUB_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SUB_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SUB_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SUB_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SUB_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2908,declaration_PROTECTED_CONSTRUCTOR_LPAREN_Identifier_COLON_Identifier_RPAREN_LCURL
2909,kotlinFile_packageHeader_importList_topLevelObject_LCURL_NL_topLevelObject_CONSTRUCTOR_LPAREN_Identifier_COLON_Identifier_RPAREN_LCURL_NL_Identifier_ASSIGNMENT_Identifier_NL_RCURL_NL_NL_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_INIT_LCURL_NL_Identifier_ADD_ASSIGNMENT_Identifier_ADD_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_ADD_Identifier_ADD_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_RCURL_NL_NL_topLevelObject_topLevelObject_Identifier_ASSIGNMENT_Identifier_ADD_QUOTE_OPEN_LineStrText_LineStrExprStart_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_HASH_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_FieldIdentifier_HASH_FieldIdentifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SUB_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SUB_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2910,kotlinFile_packageHeader_importList_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_INIT_LCURL_NL_Identifier_ADD_ASSIGNMENT_Identifier_ADD_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_RCURL_NL_NL_CONSTRUCTOR_LPAREN_Identifier_COLON_Identifier_COMMA_Identifier_COLON_Identifier_RPAREN_COLON_SUPER_LPAREN_Identifier_COMMA_Identifier_RPAREN_LCURL_NL_Identifier_ASSIGNMENT_Identifier_DOT_Identifier_LPAREN_RPAREN_NL_Identifier_ADD_ASSIGNMENT_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_RCURL_NL_NL_INIT_LCURL_NL_Identifier_ADD_ASSIGNMENT_Identifier_ADD_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_RCURL_NL_NL_CONSTRUCTOR_LPAREN_Identifier_COLON_Identifier_RPAREN_COLON_SUPER_LPAREN_Identifier_ADD_Identifier_RPAREN_LCURL_NL_Identifier_ADD_ASSIGNMENT_QUOTE_OPEN_LineStrExprStart_Identifier_RCURL_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_FieldIdentifier_HASH_FieldIdentifier_HASH_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_IntegerLiteral_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SUB_Identifier_HASH_Identifier_HASH_RealLiteral_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_IntegerLiteral_HASH_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_HASH_IntegerLiteral_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SUB_Identifier_HASH_Identifier_HASH_RealLiteral_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_IntegerLiteral_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_HASH_IntegerLiteral_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_FieldIdentifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SUB_Identifier_HASH_Identifier_HASH_RealLiteral_HASH_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_IntegerLiteral_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
2911,kotlinFile_packageHeader_importList_topLevelObject_topLevelObject_topLevelObject_LCURL_NL_topLevelObject_INIT_LCURL_NL_Identifier_ADD_ASSIGNMENT_Identifier_ADD_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_RCURL_NL_NL_CONSTRUCTOR_LPAREN_Identifier_COLON_Identifier_RPAREN_COLON_THIS_LPAREN_Identifier_EQEQ_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_RPAREN_LCURL_NL_Identifier_ASSIGNMENT_Identifier_NL_Identifier_ADD_ASSIGNMENT_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_RCURL_NL_NL_INIT_LCURL_NL_Identifier_ADD_ASSIGNMENT_Identifier_ADD_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_NL_RCURL_NL_NL_CONSTRUCTOR_LPAREN_Identifier_COLON_Identifier_RPAREN_COLON_THIS_LPAREN_Identifier_LANGLE_IntegerLiteral_RPAREN_LCURL_NL_Identifier_ADD_ASSIGNMENT_QUOTE_OPEN_LineStrExprStart_Identifier_RCURL_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SINGLE_QUOTE_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SINGLE_QUOTE_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_IntegerLiteral_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_SINGLE_QUOTE_COLON_ErrorCharacter_LCURL_Identifier_DOT_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_HASH_Identifier_HASH_Identifier_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_COLON_ErrorCharacter_LCURL_Identifier_RCURL_QUOTE_OPEN_LineStrText_QUOTE_CLOSE_Identifier_QUOTE_OPEN_LineStrText_ErrorCharacter
